iterations	timeStamps	Destroy Operator	Recreate Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
340	8289.27	Random Removal	Regret-2 Insertion	254595	254118	254118	340
341	8307.72	Random and Related Removal	Regret-2 Insertion	254192	254118	254118	341
342	8334.87	Random and Related Removal	Regret-2 Insertion	255029	254118	254118	342
343	8362.65	Random Removal	Regret-2 Insertion	254176	254118	254118	343
344	8384.61	Random Removal	Regret-3 Insertion	254759	254118	254118	344
345	8411.51	Random Removal	Regret-2 Insertion	254584	254118	254118	345
346	8447.74	Random Removal	Regret-2 Insertion	255632	254118	254118	346
347	8466.12	Random Removal	Regret-2 Insertion	254996	254118	254118	347
348	8485.72	Random Removal	Regret-2 Insertion	254037	254033	254033	348
349	8504.04	Random Removal	Regret-2 Insertion	254469	254033	254033	349
350	8531.01	Random Removal	Regret-2 Insertion	255643	254033	254033	350
351	8558.68	Random Removal	Regret-2 Insertion	254279	254033	254033	351
352	8577.09	Random Removal	Regret-3 Insertion	254324	254033	254033	352
353	8610.7	Random Removal	Regret-2 Insertion	256895	254033	254033	353
354	8634.48	Random Removal	Regret-3 Insertion	254753	254033	254033	354
355	8658.42	Random and Related Removal	Regret-2 Insertion	255685	254033	254033	355
356	8684.3	Random Removal	Regret-2 Insertion	254027	254027	254027	356
357	8713.99	Random Removal	Regret-3 Insertion	254864	254027	254027	357
358	8746.77	Random Removal	Regret-2 Insertion	254404	254027	254027	358
359	8774.4	Random and Related Removal	Regret-2 Insertion	254328	254027	254027	359
360	8802.15	Random Removal	Regret-2 Insertion	254245	254027	254027	360
361	8824.58	Random and Related Removal	Regret-2 Insertion	254117	254027	254027	361
362	8851.89	Random Removal	Regret-2 Insertion	254248	254027	254027	362
363	8878.83	Random Removal	Regret-2 Insertion	254230	254027	254027	363
364	8900.04	Random and Related Removal	Regret-2 Insertion	254606	254027	254027	364
365	8928.22	Random Removal	Regret-2 Insertion	254240	254027	254027	365
366	8956.33	Random Removal	Regret-2 Insertion	254443	254027	254027	366
367	8991.73	Random and Related Removal	Regret-2 Insertion	254451	254027	254027	367
368	9010.76	Random Removal	Regret-2 Insertion	254187	254027	254027	368
369	9043.96	Random and Related Removal	Regret-3 Insertion	255432	254027	254027	369
370	9070.91	Random Removal	Regret-2 Insertion	254208	254027	254027	370
371	9099.11	Random Removal	Regret-2 Insertion	254120	254027	254027	371
372	9122.35	Random Removal	Regret-2 Insertion	254001	253996	253996	372
373	9148.97	Random Removal	Regret-2 Insertion	254968	253996	253996	373
374	9149.53	Random and Related Removal	Sequential Node Insertion	268785	253996	253996	374
375	9182.15	Random and Related Removal	Regret-3 Insertion	254972	253996	253996	375
376	9218.61	Random Removal	Regret-2 Insertion	254011	253825	253825	376
377	9247.7	Random Removal	Regret-2 Insertion	253809	253825	253825	377
378	9267.8	Random Removal	Regret-2 Insertion	253876	253825	253825	378
379	9306.04	Random and Related Removal	Regret-2 Insertion	253821	253666	253666	379
380	9329.53	Random Removal	Regret-2 Insertion	254380	253666	253666	380
381	9350.34	Random Removal	Regret-2 Insertion	254150	253666	253666	381
382	9380.19	Random and Related Removal	Regret-3 Insertion	254927	253666	253666	382
383	9400.29	Random Removal	Regret-2 Insertion	253670	253666	253666	383
384	9433.34	Random Removal	Regret-2 Insertion	253661	253546	253546	384
385	9462.87	Random and Related Removal	Regret-2 Insertion	253813	253546	253546	385
386	9486.46	Random and Related Removal	Regret-2 Insertion	253533	253381	253381	386
